#张雪峰说考完研笔记别扔了#,Query time: 2023-12-24 18:26:05,likes,location,gender
我之前都有看过学姐的考研笔记，她也是告诉我，千万不要扔，留着万一以后有人也要看一下 ,2022-12-30 21:49,0,天津,m
全是电子笔记，过两年要是没学习goodnotes一卸载，谁还记得考研笔记 ,2022-12-30 21:49,0,福建 厦门,m
把笔记留下来当做纪念，也是一段回忆的好东西，以后再看到也能回忆起那个时候的自己有多艰辛，扔掉的话就什么都没有了 ,2022-12-30 21:49,0,河北 邢台,f
其实作为一位过来人，我还是建议大家向张雪峰老师说的那样，把自己的考研笔记给保留下来，有朝一日还能用的上，而且笔记中也有我们的青春回忆 ,2022-12-30 21:49,0,广西,m
对这个笔记可以说纪念意义是很大的了，毕竟这么长时间的努力都写成这笔记里面的一笔笔的知识。 ,2022-12-30 21:49,0,浙江 舟山,f
我觉得张雪峰老师可以说是我考研这段日子里面给我鼓励最大的老师，因为我觉得他每次说的话都能激励到我，我真的很赞同他说的话。 ,2022-12-30 21:49,0,浙江 台州,f
怪不得人家可以成为专家，原来自己的笔记还有这么丰厚的价值呢，原来我从来都没有发现自己曾经记过的那一些东西之后会变成我的一笔财富 ,2022-12-30 21:49,1,安徽 阜阳,f
我要是考研成功了，可能也会吧笔记送给学弟学妹吧，毕竟也都是我们辛辛苦苦的努力呀 ,2022-12-30 21:48,0,四川,f
也许我就考这么一次了，虽然不一定能考上，但是这份笔记我还是要留下来，感觉还是蛮有意义的呢。 ,2022-12-30 21:48,0,青海 海北,f
笔记我是真的一直都在保存着的了，里面有太多这段时间来自己努力的回忆了。 ,2022-12-30 21:48,0,江苏 南京,f
我一直都挺舍不得扔的，翻出考研笔记都会有无限的感慨，能够想到我当时写下每一句话的时候是如何努力的，算是对我青春的见证吧，是一段很有收获的经历 ,2022-12-30 21:48,0,广西,f
感觉考研笔记是付出了多少日日夜夜的成果，所以真的不忍心丢弃，会被我永远珍藏。 ,2022-12-30 21:48,0,浙江 丽水,f
不得不说，考研的那段岁月真的太苦了，但是能够看到自己的努力有回报的那一刻一切都值了。而且我觉得我们的笔记也可以留给需要的人。 ,2022-12-30 21:48,0,江苏 盐城,f
考完研我觉得一定要把笔记一定要保存，说不定哪天就用上呢。还可以拿出来看看。 ,2022-12-30 21:48,0,吉林,m
这么珍贵的考研笔记，怎么能扔呢？有的人根本就找不来，想借鉴一下都难 ,2022-12-30 21:48,0,天津,f
好快啊 该我了只能期末考试周过后开始了 是不是已经慢人一步了 ,2022-12-30 21:48,0,其他,f
考研的笔记我是肯定不会扔掉的，我觉得他也是陪我度过了一段时光。 ,2022-12-30 21:48,0,黑龙江,f
我觉得这些笔记都非常的有意义，也是陪伴我度过了我考研的漫长学习时期。 ,2022-12-30 21:47,0,新疆 喀什,f
就算自己考完了，这些笔记也别扔，万一以后别人要跟你借的时候，你也可以帮助到他们，真的很不错！ ,2022-12-30 21:47,0,其他,m
我真的太赞同张雪峰所说的这段话了，我能够感受到其实每个人都拥有自己的笔记，而且每个笔记都是我们日积月累的努力换来的。 ,2022-12-30 21:47,0,江苏 盐城,f
留着的话有机会既能对知识有一次思考，而且当自己需要的时候还是可以进行阅读调用。 ,2022-12-30 21:47,0,广东 中山,f
张雪峰是每一次的建议都特别有用，考研笔记保留下来不仅保留了一份回忆，也可以让自己的学弟学妹们借鉴参考，给他们的考研提供便利和帮助 ,2022-12-30 21:47,0,广西,f
相信当你老了看到学习笔记也是很棒，而且绝对不能扔掉，这是我们努力过的见证，也可以分享给别人 ,2022-12-30 21:47,0,云南,f
张老师这话有道理，我也觉得笔记的含义还是很深厚的，也是一份见证，不要随便就扔了。 ,2022-12-30 21:47,0,辽宁 阜新,f
其实我觉得考研之后完全不用把笔记扔掉，毕竟这是我们浓缩了所有专业书的精华，也是我们一笔一划写出来的 ,2022-12-30 21:47,0,北京 东城区,f
相信很多人应该都会好好的留着吧，毕竟哪天有用的时候想拿出来看也方便。 ,2022-12-30 21:46,0,江西 吉安,m
所以说人家的笔记记得都是学习方法，还有一些自己的思路，而我就是简单的去抄一些以后学到了，再考什么试，我一定会把自己的笔记整理好 ,2022-12-30 21:46,1,山东 菏泽,f
考研笔记对于考生来说不仅仅是结果的一种体现，更象征着我们一路走来的奋斗！考研笔记的多少从某种程度来说甚至决定了我们考研结果的成败努力的人不可能在复习的过程中“不着一字”，反过来说，一本本扎实的笔记代表着我们一年里奋斗和努力的结果，它们的意义早就超越了 考研笔记对于考生来说不仅仅是结果的一种体现，更象征着我们一路走来的奋斗！考研笔记的多少从某种程度来说甚至决定了我们考研结果的成败努力的人不可能在复习的过程中“不着一字”，反过来说，一本本扎实的笔记代表着我们一年里奋斗和努力的结果，它们的意义早就超越了笔记本身，是我们的汗水和智慧！无论考研的结果怎么样，我们的笔记本都不应该抛弃，当日后我们遇到更困难的时候，可以看看自己曾经的“壮举”，以此激励自己更加努力的向前！,2022-12-30 21:46,0,河南,m
笔记太多了我的都可以装一大箱子了，里面记得各科的笔记全部应有尽有，这个也是一笔宝贵的财 富。 ,2022-12-30 21:46,0,河北,m
青春纪念品怎么能随便扔了，实在是太多的话留下几本写得好的自己觉得以后还能翻的就好了。 ,2022-12-30 21:46,0,广东,f
考完研我觉得一定要把笔记给好好的保存，说不定哪天有遇到不明白的还可以拿出来看看。 ,2022-12-30 21:46,0,山东 济南,m
扔掉的话，其实就相当于这段时间的记忆都在脑子里了，没有什么东西能够证明 ,2022-12-30 21:46,0,河南 驻马店,f
23新传，24的有需要的可以滴滴我,2022-12-30 21:46,0,上海 黄浦区,f
考研笔记还有好多人拿出去卖呢，所以说怎么可能随随便便都扔了，那可是我是真的会心疼的 ,2022-12-30 21:46,0,四川,f
我觉得张雪峰老师说的挺有道理的，毕竟只有考研人才懂上岸多不容易，所以真的真的太可惜了，毕竟是自己的心血 ,2022-12-30 21:46,0,山东,f
笔记很重要的，以后对我们学习也有帮助，我们要学到老活到老，笔记也算是一个青春的记录吧。 ,2022-12-30 21:46,0,其他,f
考研笔记不仅对于自己有很大的用处，而且对于即将要面对考研的学弟学妹们也是非常有用的，我们可以把笔记分享一下,2022-12-30 21:46,0,黑龙江 哈尔滨,m
张雪峰老师太懂我们这些考研人了，我想大家都会把自己考研时候的学习笔记给保留下来，毕竟是自己一点点努力出来的结果，也算是见证了自己的考研 ,2022-12-30 21:46,0,其他,f
可是我没有记笔记的习惯，连回忆都没有 ,2022-12-30 21:46,0,辽宁,f
我觉得笔记就是证明你努力过的一种东西吧，所以留个纪念也没什么不好的，干嘛一定要扔掉呢？ ,2022-12-30 21:46,0,广西,f
那些做过的题读过的书，都是自己的财富，说不定在未来还能够给自己的孩子看一看，他父母多么优秀 ,2022-12-30 21:45,0,云南 曲靖,f
不会扔，等以后毕业某天你再次翻到的时候当时的场景和学习内容全都会在你脑子里重现。 ,2022-12-30 21:45,0,福建 三明,f
笔记记录了自己的思想成长，这一点我特别的赞同，感觉张雪峰是把握好了笔记的精髓，怪不得大家都想买一些他的笔记呢，果然里面记得都是一些很好的东西 ,2022-12-30 21:45,1,河南,f
就算自己不用笔记了，拿去借给别人也很好啊，现在的学弟学妹们还是蛮需要这种东西的 ,2022-12-30 21:45,0,山东,f
我觉得张雪峰说的挺对的，对于每一个考研的笔记都是对于我们学习的一个见证。 ,2022-12-30 21:45,0,河北 保定,f
考研笔记还有好多人拿出去卖呢，所以说怎么可能随随便便都扔了，那可是我是真的会心疼的 ,2022-12-30 21:45,0,四川,f
张老师的话真的是说到我的心坎里去了，等我考完以后的笔记，一定要好好的收藏起来 ,2022-12-30 21:45,0,天津,m
考完的时候差点把东西都丢了，后来理智告诉我还是留下来比较好，谁知道还需不需要二战呢,2022-12-30 21:45,0,其他,f
这些笔记也可以给我们的学弟学妹用啊！ ,2022-12-30 21:45,0,辽宁 葫芦岛,f
因为它会让我想起曾经最好年华里意气风发的我，或曾经满怀梦想和对生活的期待的我，对生活充满热情的我。 ,2022-12-30 21:45,0,上海,f
把笔记保存好你就会知道有多重要了，虽然现在用不上，但是以后总会有用上的时候 ,2022-12-30 21:45,0,山东,f
说实话每次看到我的考研笔记都能够让我回忆起那些青葱岁月，每次我劳累的时候就会翻一下这些笔记，能够重新燃起我对生活的希望和向前的一股劲儿 ,2022-12-30 21:44,0,其他,f
张雪峰说的很对啊，考研的点点滴滴是我们学习的努力换来的，所以看到笔记密密麻麻的字都是我们的学习方式 ,2022-12-30 21:44,0,北京 东城区,f
原来这笔记不能随便扔啊，话说回来，我的都可以装一大箱子了，里面记得各科的笔记全部应有尽有，有没有同学需要呀？我是真心不知道应该放在哪里了。 ,2022-12-30 21:44,1,山东 济宁,f
听完张老师说完了以后，我觉得真的得好好的收藏起来，不能扔掉 ,2022-12-30 21:44,0,上海,f
我太赞同这个说法了，有一句话说活到老，学到老，笔记里有太多知识了值得保存 ,2022-12-30 21:44,1,重庆,f
我之前的也是留着呢，这些都是努力的结果。张雪峰说的还是很有道理，我也是这么想的 ,2022-12-30 21:44,0,陕西,m
留着吧，在往后几十年的日子里，偶尔翻到它，肯定是更多美好的回忆和怀念，特别是日后人生必有挫折也磕碰，这些少年时的事物就更能给我鼓舞了 ,2022-12-30 21:44,0,广西,f
所以说要像张雪峰说的一样，考完研的笔记别扔，毕竟它们是非常有用的，尽管你不知道什么时候会用上它们！ ,2022-12-30 21:44,0,辽宁 大连,f
这个笔记真的可以作为自己这段时间努力以来一个很有纪念意义的东西呀，必须好好的保存了。 ,2022-12-30 21:44,0,江苏,f
把笔记保存好也是给自己一个复习的机会，万一什么时候要用也方便找啊，没必要扔掉 ,2022-12-30 21:44,0,北京,f
其实考研笔记确实是特别的珍贵，而且把这笔记丢了，我感觉我非常舍不得 ,2022-12-30 21:44,0,江苏 苏州,f
这话说的，一点儿毛病都没有，当然不能扔了，这可是我们考研辛辛苦苦记的笔记呀 ,2022-12-30 21:44,0,天津,f
这些笔记都是我考研岁月的证明，把自己的心血就这样丢掉的话，我也很心疼！对我来说他还是有意义的 ,2022-12-30 21:44,0,黑龙江,f
笔记就好像你毕业前和同学一起的照片吧，你不会不要，但开始你不会有什么特别的感受，但时间越久，你越是会好好珍藏它 ,2022-12-30 21:44,0,广西 南宁,f
我一直都觉得笔记是可以保存下来当做纪念的东西，所以不用扔掉吧，扔了好像挺可惜的 ,2022-12-30 21:44,0,贵州,f
笔记里的知识都是自己辛苦努力的成果，每一笔都很有意义，以后的时间或许也可以用到。 ,2022-12-30 21:43,0,天津,f
幸好还没丢，这么一说的话还挺有道理的，考研笔记太珍贵了，如果一下子丢了，自己也感觉可惜，而留下来虽然占点地方，但是没准会帮助自己的！,2022-12-30 21:43,0,香港,f
我觉得我的笔记都记得很详细，每次看到都能想起那个认真努力的自己，这也是一种警醒，当然要好好保留 ,2022-12-30 21:43,0,台湾 高雄市,f
不管上岸没有，那笔记里的一笔一划都是我努力的证明，所以我会留下来不丢掉。 ,2022-12-30 21:43,0,河南,f
听了张雪峰的一番话之后，我更加有动力了，在新的一年，我要把自己的笔记全部都整理好，整理好自己的思路，整理好自己的个人方法，准备好行囊再一次出发。 ,2022-12-30 21:43,1,河南 安阳,f
就喜欢段子型的张老师说教，不过看完这段视频，我以前身边真有学霸在考完试把笔记本都撕了，我问他为什么，他说都在脑子里了。。。如果是现在的话，真的大可不必，现在的平板多方便啊，屏幕大，性能好的一个平板就能把所做过的笔记都记录下来，就好比前一段发布的荣耀平板V8 就喜欢段子型的张老师说教，不过看完这段视频，我以前身边真有学霸在考完试把笔记本都撕了，我问他为什么，他说都在脑子里了。。。如果是现在的话，真的大可不必，现在的平板多方便啊，屏幕大，性能好的一个平板就能把所做过的笔记都记录下来，就好比前一段发布的荣耀平板V8 Pro就足够用了。,2022-12-30 21:43,0,辽宁 沈阳,m
留着也不在什么地方，我觉得有一天用到的时候也可以找得到，还是好好留着吧 ,2022-12-30 21:43,0,河南,f
张雪峰老师的话让我很有共鸣，我的考研笔记一直保留了三年，前两天还拿出来翻看了一下，果然还是回忆满满，又让我想到了自己考研时候的回忆 ,2022-12-30 21:43,1,黑龙江 佳木斯,f
反正对于我的话，我肯定是舍不得扔掉了，说不定哪次有用还可以拿出来看一看 ,2022-12-30 21:43,0,云南,f
那肯定不能扔啊，我觉得听完张老师的话，更不能扔了，这可是我们的成果呀 ,2022-12-30 21:43,0,天津,f
//:确实应该好好保留，这都是我们奋斗的痕迹。我虽然没考，直接上的，没有考研笔记，但我做笔记也是非常工整的，字写得还凑合，不过现在用电子设备，应该更方便了，你习惯用笔还是用平板记笔记？,2022-12-30 21:43,0,新疆,m
毕竟咱们现在都说活到老学到老，所以你把笔记丢掉了，不是很多东西以后忘了都不记得了吗？ ,2022-12-30 21:43,0,广东 清远,f
我觉得张雪峰老师说的很对，我们每个人的笔记都是我们日积月累攒下来的知识，而且我觉得也可以留给学弟学妹们。 ,2022-12-30 21:43,0,山东 济宁,f
我觉得笔记本本身就不应该丢，毕竟里面存着那份努力学习的心，留着还是有一定的纪念价值的。 ,2022-12-30 21:43,0,北京,f
对于我来说这样的笔记有特别的意义，所以说考研笔记必须好好的保存起来。 ,2022-12-30 21:43,0,安徽,f
每一个字都是我们一笔画写上去的，我觉得一定要好好的保存说也是一份对自己努力的见证 ,2022-12-30 21:42,0,上海 徐汇区,f
这个笔记里面记录的全部都是自己的美好回忆，肯定不可能说扔就扔了，一定会珍藏起来。 ,2022-12-30 21:42,0,安徽 芜湖,m
知识总是无价的嘛 考完研虽然说对自己是没有用 但是可以留下来 万一家里还有其他人需要用的时候 也可以参考一下笔记,2022-12-30 21:42,0,海外 澳大利亚,f
有没有可能我明年还会再拿出来但是我花了那么多的心血在上面，当然舍不得就这样扔啦 ,2022-12-30 21:42,0,四川 成都,f
太赞同这个了，有一句话说活到老，学到老，笔记里面的知识还是很有用的。 ,2022-12-30 21:42,0,浙江 舟山,f
已经换成钱了（卖破烂） ,2022-12-30 21:42,1,安徽,f
张雪峰说的太对了，这可是我们以前所有的战绩，上面记录的都是我们奋斗的过程，怎么可以说扔就扔呢？ ,2022-12-30 21:42,0,其他,f
每个人对笔记的想法肯定都是不一样的，所以只要按照自己的想法去做就可以了，扔不扔都行 ,2022-12-30 21:42,0,江西 赣州,f
对于这些笔记的话，我觉得真的是非常的有意义，一定要好好的留着，说不定有人有用呢 ,2022-12-30 21:42,0,江苏 南通,f
我还是比较喜欢念旧的，之前上学的时候很多东西现在都留下来了，考研笔记当然也留着呢。 ,2022-12-30 21:42,0,其他,f
笔记真的是特别重要的呀，在考完试把这些笔记都扔掉的话，那真是特别浪费！ ,2022-12-30 21:42,0,陕西 安康,f
如果没有考研笔记真是不知道自己学习了什么，而且这是我们的记录，让我们的学习生活做着有意义的事情 ,2022-12-30 21:42,0,湖南,f
这么有纪念意义的笔记完全不会舍得扔的，平时也可以拿出来好好的回忆一下呢。 ,2022-12-30 21:42,0,江苏 淮安,f
看到这些笔记就会让我们想起对自己考研的时候所付出的努力，我觉得还是挺有意义的。 ,2022-12-30 21:42,0,山东 潍坊,m
考完研后，你的笔记是怎么处理的呢？,2022-12-30 21:42,17,云南,f
我觉得考研笔记就是努力的见证，根本不需要丢掉，而且那些知识点都是你日积月累的结果,2022-12-30 21:42,0,广东 广州,f
像我就是一个比较喜欢怀旧的人，尤其是这样的考研笔记，肯定是好好的珍藏起来，不会扔。 ,2022-12-30 21:42,0,江苏 南京,f
我觉得里面记载着很多自己努力奋斗的成绩，所以我觉得没必要扔掉，果然张雪峰老师是过来人 ,2022-12-30 21:42,0,广东 阳江,f
不管任何时候，学习笔记都是非常重要的。张雪峰老师的这个建议真的太赞了，我也觉得这些笔记应该保留下来，都是自己努力的回忆，是我们的学习成果 ,2022-12-30 21:41,0,陕西 榆林,f
别说考研笔记了，就算平时课堂记的笔记我都没有扔过，都留着呢 ,2022-12-30 21:41,1,天津,m
确实是一段非常珍贵的记忆！也是我们的努力和付出，当然非常值得保留了是不是,2022-12-30 21:41,0,其他,f
刚刚还正愁这些笔记应该怎么处理呢，现在张雪峰就给我提供了一个非常新的点子，怪不得大家都保存下来，不再扔自己写的东西呢！ ,2022-12-30 21:41,1,山东 聊城,f
相信大家都会好好的保存自己的学习笔记，这是我们无法割舍的，感觉学习笔记太重要了，值得我们去重视 ,2022-12-30 21:41,0,湖南,f
考完试把这些笔记都已经带回家，保存在我家的书柜里面来，这也是代表着我的努力 ,2022-12-30 21:41,0,山东 菏泽,f
不知道大家都是怎么看待自己的学习笔记的，我觉得对于一个考研的学生，都应该把自己的笔记好好留存。 ,2022-12-30 21:41,0,河北 沧州,m
有的人还想着拿别人的笔记去复印，可见我们做的这些笔记真的是非常的珍贵的，它总结了很多的知识点，很便利！ ,2022-12-30 21:41,0,四川 南充,f
我肯定会舍不得扔掉自己的笔记，毕竟是我这么多年知识的积累，也是我思想觉悟的见证。,2022-12-30 21:41,0,浙江 杭州,f
考研结束笔记还是保存完好，这都是知识积累，是漫长考研道路上的见证 ,2022-12-30 21:41,0,河北,f
我觉得自己的考研笔记本真不能丢，我觉得里面学到了很多知识，平时用心积累起来的 ,2022-12-30 21:41,0,河南,f
我觉得一直留着这些笔记也是很有意义的，有时候还可以翻来看一看。 ,2022-12-30 21:41,1,山东 枣庄,f
一直特别喜欢听张老师的课，我觉得不仅可以跟他学到很多的知识，而且也学到了很多的人生哲理，在笔记这一块儿，他也是拿捏到精髓了 ,2022-12-30 21:40,1,湖南 永州,f
张老师说的有道理啊，考研笔记可是我的心血，怎么会轻易把它丢掉呢，以后回忆的时候还能拿出来看看。 ,2022-12-30 21:40,0,其他,f
没扔，留着24考研用呢,2022-12-30 21:40,0,重庆 南岸区,f
说实话，我真的是非常佩服那些从小到大的笔记都留着的人，真的是很牛。 ,2022-12-30 21:40,0,河北 邢台,f
当然是要好好的珍藏起来啦，听了张老师说的话之后，我相信没有人会把自己的笔记再一次扔掉吧，毕竟那都是我们的珍宝，已经努力了一年的成果呀… ,2022-12-30 21:40,1,湖北 黄冈,f
反正我是想着万一以后我的弟弟妹妹会用到呢，所以根本就没有扔留着呢 ,2022-12-30 21:40,0,其他,f
当然了，刚刚考完研也不一定能考上，所以这笔记已经存起来了，希望自己能有一个好的成绩，考上理想的学校，不论结果如何，我的笔记是要一直留着的 ,2022-12-30 21:40,0,湖北 武汉,f
有一句话我非常赞同，笔记习惯一定会成为自己人生道路上的指引，确实是有什么样的习惯就会成为一个什么样的人，我觉得张老师说的很对。 ,2022-12-30 21:39,1,山东 德州,f
考研结束后虽然有些卷子之类的我都扔了，但是笔记还是保存完好，都是我的知识积累，是我漫长考研道路上的见证，保留这些笔记也能够让我一直记住考研之路 ,2022-12-30 21:39,1,广西 桂林,f
考试是每个人人生中可能都会经历过的呀，为了这个考试也努力的奋斗过了，那这些笔记可就不要再扔掉了呀 ,2022-12-30 21:39,0,河南 漯河,f
确实 可以给下一届学弟学妹,2022-12-30 21:39,0,江苏 苏州,f
我就感觉我自己的笔记还是很好的呀，记得也是非常全面，而且也特别的工整，还是不要扔了，留个纪念！ ,2022-12-30 21:39,0,陕西 西安,f
虽然当初没有考上，但是笔记还是留下来了，起码我曾经努力过，不管要不要继续再战都值得被当做美好回忆 ,2022-12-30 21:39,0,河北 沧州,f
都是自己的努力留下来做纪念也是很好的。或者给自己朋友也不错的，考完的都是很有用的 ,2022-12-30 21:39,0,内蒙古,f
笔记是可以传承的，肯定不能扔了，以后有学弟学妹们来借，还可以给她们嘛。 ,2022-12-30 21:39,0,辽宁 丹东,f
这个笔记也是见证了我们在考研的时候的思路和学习，一定要好好保存。 ,2022-12-30 21:39,0,河南 新乡,f
无论是否考得让自己买，以自己的笔记一定要留下作为纪念，哪怕是以后用不上，也可以经常翻出来看看当时经历了一些什么事情，会更好的激励自己。 ,2022-12-30 21:39,1,云南 红河,f
说的简直太有道理了，我也觉得考完试笔记不能扔，留着以后也是一段美好的回忆。 ,2022-12-30 21:39,0,黑龙江,f
我个人觉得其实没必要扔掉，毕竟都是自己辛苦和努力，所以保存起来也是有一定的价值 ,2022-12-30 21:39,0,甘肃 天水,f
我觉得应该极少人会把考研笔记给扔了吧，我和室友的都保存着呢 ,2022-12-30 21:38,0,天津,f
这不仅仅是一个笔记，更是对自己一段时间的见证，我觉得还是要好好的留着比较好。 ,2022-12-30 21:38,1,重庆,f
里面寄的可都是我的精华，不是随随便便抄的书本上的东西，我肯定不会扔的，听了张老师的话之后更坚信了这一点！ ,2022-12-30 21:38,1,浙江 嘉兴,f
我觉得这个笔记可以留给自己的弟弟妹妹，万一他们也要考研的话，就可以派上用场了 ,2022-12-30 21:38,0,浙江 杭州,f
相信很多人应该和我一样，对于自己的高考笔记一定会好好的保存的。 ,2022-12-30 21:38,0,贵州,f
我自己的考研笔记到现在还放在抽屉里，一直都好好的珍藏，我觉得以后要留给女儿看 ,2022-12-30 21:38,0,其他,m
考研时候的笔记说不定在以后的某一天还能用的上，都是自己知识的积累，而且这些东西保存起来也挺有意义的，偶尔翻看一下也能够找回自己努力时候的心境 ,2022-12-30 21:38,0,广西 桂林,f
不能扔，说不定明年还可以用上，当然最好还是不要用上，让我以后上岸了留作纪念，时不时的拿出来翻阅一下，看看当时我都经历了些什么~ ,2022-12-30 21:38,1,江西 景德镇,f
里面寄的可都是我的精华，不是随随便便抄的书本上的东西，我肯定不会扔的，听了张老师的话之后更坚信了这一点！ ,2022-12-30 21:37,1,山东 临沂,f
我看网上挺多人把笔记都整理好卖掉的，这也不失为一条发财的道路嘛不知道我的笔记有人要没 ,2022-12-30 21:37,0,广西,f
笔记这个东西是不会过期的，什么时候拿出来都是一个怀念，可能有些人还很念旧，更是舍不得丢掉了 ,2022-12-30 21:37,0,山东 菏泽,f
//:确实应该好好保留，这都是我们奋斗的痕迹。我虽然没考，直接上的，没有考研笔记，但我做笔记也是非常工整的，字写得还凑合，不过现在用电子设备，应该更方便了，你习惯用笔还是用平板记笔记？,2022-12-30 21:37,0,江苏,f
我的笔记都习惯记在书上，从来不习惯用笔记本,2022-12-30 21:37,0,其他,f
我觉得只有考研人才知道其中的辛苦，这笔记就是最好的证明，真的不能扔啊 ,2022-12-30 21:37,0,天津,m
考完试之后还是想好好保存，里面都是我的努力的见证，还是要收藏起来留着，以后没准用得上。 ,2022-12-30 21:37,0,其他,f
张雪峰老师说的特别有道理，建议大家真的别把考研笔记扔了，因为那都是自己知识的积累，也是自己备考时候一直陪伴着自己的笔记本 ,2022-12-30 21:37,0,四川 凉山,m
人家老师都是有一个非常优秀的习惯，记笔记也是如此，所以人家才会成功，所以我一定要向他们看齐，以后自己的精华都记在笔记上 ,2022-12-30 21:37,1,湖南 邵阳,f
张老师说的还是有点道理，千万不要把这些笔记给扔掉，一定要留下 ,2022-12-30 21:37,0,山东 聊城,f
我觉得真的挺有回忆感的，还是不要随便扔了吧，像这样的考研笔记一定要珍藏起来。 ,2022-12-30 21:37,0,浙江 杭州,f
可能你做这本笔记本是在有一天早起的早上，也有可能是在熬夜的晚上写的，都是我们付出了很多努力记下来的！ ,2022-12-30 21:37,0,广东 湛江,f
张雪峰老师的这个建议非常可以，我一直都喜欢收藏自己的笔记，考完研之后的笔记保存下来以后有机会了也可再翻翻看，给自己的考研道路留下一些纪念 ,2022-12-30 21:37,0,陕西 渭南,f
我个人是喜欢把自己一些笔记给留下来了，这样我觉得给自己宝贵的青春多一些回忆吧 ,2022-12-30 21:37,0,江苏 无锡,m
这对于我来说真的挺重要的，就算放在抽屉里落灰尘，他也是我考研时的证明 ,2022-12-30 21:36,0,天津,f
其实考研的笔记对于我来说真的挺重要的，这些积累都不能白费，所以不能扔啊 ,2022-12-30 21:36,0,天津,f
虽然说考研笔记留着自己会去看的次数屈指可数，有可能会也是放在抽屉里落了灰尘，但是就是舍不得扔掉，想要一直把它收藏着 ,2022-12-30 21:36,0,四川 凉山,m
无论什么时候自己再翻出来也是特别的有回忆感，像这样的考研笔记应该不会随便扔了。 ,2022-12-30 21:36,0,云南 普洱,f
考研的记录真是太重要了，这是我们的经历，而且说明我们努力过，这是我们的成果，也是我们学习的见证 ,2022-12-30 21:36,0,湖南,f
我之前考完就把笔记什么都丢了，现在想想有点后悔，那也是我努力的一种象征呢，扔了太可惜。 ,2022-12-30 21:35,0,河北 秦皇岛,f
真的不应该扔到现在，我觉得也是一件美好的回忆，也是值得骄傲的笔记 ,2022-12-30 21:35,0,天津,f
如果是我的话，这些考研笔记本我肯定舍不得扔，我觉得这有一定的存在价值和意义 ,2022-12-30 21:35,0,天津,f
汗水的结晶谁会扔,2022-12-30 21:35,2,浙江,m
考研笔记很多都是我们自己一笔一笔记下来的，也是感觉太重要了，各种笔记都是我们学习的记录，不能不重视 ,2022-12-30 21:35,0,湖北,m
毕竟是自己这一段时间的一个奋斗过程，我肯定是舍不得扔掉的，而且会好好收藏。 ,2022-12-30 21:35,0,湖北,f
就算自己不会再翻出来看，但是考研笔记还是可以留给学弟学妹们参考的，他们也会非常感激的 ,2022-12-30 21:35,0,其他,m
果然是给了我们惊喜，张雪峰很有能力，考研笔记真是证明了我们的学习有多用功，也是我们的付出和学习 ,2022-12-30 21:35,0,云南 曲靖,f
笔记好好地收藏在柜子里是一种非常不错的选择，这可是我们辛苦的见证呀，当然要保持好了呀 ,2022-12-30 21:35,0,天津,f
反正对于我的话，我肯定是不会扔掉的，毕竟这也是我学习一段时间的结果。 ,2022-12-30 21:35,1,海外 斯洛伐克,m
干货|张雪峰分享高效学习经验，考研人必备荣耀超级笔记V8 Pro,2022-12-30 21:35,10,北京 东城区,m
像这样的笔记一定要好好收藏起来，每一个笔画，每一个标点符号都是自己辛苦留下的。 ,2022-12-30 21:34,0,陕西 渭南,f
咱就是说有没有可能考研的人也是抱着找乐子的心态来听张老师讲课的哈哈哈哈，考研是次要，听相声才是正解！用轻松快乐的方式谈考研才是我们喜欢张老师的原因，考研笔记可能是我一生中付出最多的东西之一了，准备留下来当传家宝了～,2022-12-30 21:34,1,其他,f
如果没看到张雪峰说的话，那么我的考研笔记真的要扔了呀，我又赶紧的找回来了 ,2022-12-30 21:34,0,天津,f
我考完研之后的所有笔记都没有扔，我觉得这是我努力道路上的见证，好好保存起来也是一件非常有意义的事情，时不时拿出来回忆自己的拼搏岁月 ,2022-12-30 21:34,0,广西 南宁,f
考完试之后还是想好好保存，里面都是我的努力和结晶，在以后的生活之中说不定也能发挥出很大的作用 ,2022-12-30 21:34,0,海南 海口,f
记笔记也是个技术活啊，能够条理清晰的整理出来重点非常难得，这样的笔记是很有价值的。 ,2022-12-30 21:34,0,河南 信阳,f
我属于那种考完就把所有的资料丢掉的人，现在想想真的觉得很可惜，建议大家没事还是好好收藏着吧 ,2022-12-30 21:34,0,四川 凉山,m
现在好不容易记录起来的笔记，随便扔掉，真的是有点可惜了，姐妹们，还是把它珍藏起来吧。 ,2022-12-30 21:34,0,陕西 渭南,f
其实我从读大学到现在，很多笔记本我都舍不得扔，而且这些笔记本都见证了我的成长和努力 ,2022-12-30 21:34,0,安徽 合肥,m
其实这也是一段很美好的经历，所以笔记不要扔啊，以后还可以拿出来看看 ,2022-12-30 21:33,0,天津,f
我觉得像这么有纪念价值的东西还是好好的收藏起来吧，不要随便把它就丢弃了。 ,2022-12-30 21:33,0,湖南 长沙,f
不会扔的，那是我数个月的心血，也是我努力的见证。 ,2022-12-30 21:33,0,福建,f
其实对于我们来说也是非常有帮助的，我们能够从学习中学到很多不一样的内容 ,2022-12-30 21:33,0,吉林 长春,f
相信每个考研的同学都不会把自己的考研笔记扔掉的，因为那是自己奋斗的最好的见证啊，备考的日子真的是非常的辛苦的，只有经历过的人才懂 ,2022-12-30 21:33,0,四川 凉山,f
